[09:23:18]	Juan Armando opened the '' #1338 container.
[09:23:20]	Juan Armando closed the '' #1338 container.
[09:24:03]	Juan Armando opened the '' #1232 container.
[09:24:05]	Juan Armando closed the '' #1232 container.
[09:24:05]	Juan Armando opened the '' #1231 container.
[09:24:07]	Juan Armando closed the '' #1231 container.
[09:24:12]	Juan Armando ran 'take' on item 'Padlock' (#12913)
[09:24:12]	Juan Armando has gained a 'Padlock' #12913.
[09:24:42]	Juan Armando ran 'take' on item 'Resin' (#12908)
[09:24:42]	Juan Armando has gained a 'Resin' #12908.
[09:25:08]	Juan Armando ran 'take' on item 'Resin' (#12863)
[09:25:08]	Juan Armando has gained a 'Resin' #12863.
[09:25:14]	Juan Armando opened the '' #1316 container.
[09:25:16]	Juan Armando closed the '' #1316 container.
[09:25:46]	Juan Armando ran 'take' on item 'Minimal Grade Ration' (#12962)
[09:25:46]	Juan Armando has gained a 'Minimal Grade Ration' #12962.
[09:25:49]	Juan Armando ran 'Open' on item 'Minimal Grade Ration' (#12962)
[09:25:49]	Juan Armando has gained a 'Consulate Water' #13028.
[09:25:49]	Juan Armando has gained 5 tokens.
[09:25:51]	Juan Armando ran 'Consume' on item 'Consulate Water' (#13028)
[09:26:04]	Juan Armando ran 'drop' on item 'Duct Tape' (#12953)
[09:26:04]	Juan Armando has lost a 'Duct Tape' #12953.
[09:26:05]	Juan Armando ran 'drop' on item 'Sewn Cloth' (#11861)
[09:26:05]	Juan Armando has lost a 'Sewn Cloth' #11861.
[09:26:12]	Juan Armando ran 'take' on item 'Sewn Cloth' (#11861)
[09:26:12]	Juan Armando has gained a 'Sewn Cloth' #11861.
[09:26:16]	Juan Armando ran 'take' on item 'Duct Tape' (#12953)
[09:26:16]	Juan Armando has gained a 'Duct Tape' #12953.
[09:26:19]	Juan Armando ran 'drop' on item 'Suitcase' (#9829)
[09:26:19]	Juan Armando has lost a 'Suitcase' #9829.
[09:26:19]	Juan Armando has lost a 'Citizen Filter' #9834.
[09:26:19]	Juan Armando has lost a 'Citizen Filter' #9833.
[09:26:19]	Juan Armando has lost a 'UU Brand Chips' #9836.
[09:26:19]	Juan Armando has lost a 'Citizen Filter' #9857.
[09:26:19]	Juan Armando has lost a 'Wires' #9851.
[09:26:19]	Juan Armando has lost a 'UU Brand Corn' #9838.
[09:26:19]	Juan Armando has lost a 'Duct Tape' #12945.
[09:26:19]	Juan Armando has lost a 'Bandage' #12983.
[09:26:29]	Juan Armando ran 'drop' on item 'Small Items Case' (#9837)
[09:26:29]	Juan Armando has lost a 'Small Items Case' #9837.
[09:26:29]	Juan Armando has lost a 'Bandage' #12982.
[09:26:29]	Juan Armando has lost a 'Citizen Filter' #9856.
[09:26:32]	Juan Armando ran 'take' on item 'Small Items Case' (#9837)
[09:26:32]	Juan Armando has gained a 'Small Items Case' #9837.
[09:26:32]	Juan Armando has gained a 'Bandage' #12982.
[09:26:32]	Juan Armando has gained a 'Citizen Filter' #9856.
[09:26:43]	Juan Armando ran 'drop' on item 'Small Items Case' (#9837)
[09:26:43]	Juan Armando has lost a 'Small Items Case' #9837.
[09:26:44]	Juan Armando ran 'take' on item 'Suitcase' (#9829)
[09:26:52]	Juan Armando ran 'take' on item 'Suitcase' (#9829)
[09:26:52]	Juan Armando has gained a 'Suitcase' #9829.
[09:26:52]	Juan Armando has gained a 'Citizen Filter' #9834.
[09:26:52]	Juan Armando has gained a 'Citizen Filter' #9833.
[09:26:52]	Juan Armando has gained a 'UU Brand Chips' #9836.
[09:26:52]	Juan Armando has gained a 'Citizen Filter' #9857.
[09:26:52]	Juan Armando has gained a 'Wires' #9851.
[09:26:52]	Juan Armando has gained a 'UU Brand Corn' #9838.
[09:26:52]	Juan Armando has gained a 'Duct Tape' #12945.
[09:26:52]	Juan Armando has gained a 'Bandage' #12983.
[09:26:59]	Juan Armando ran 'drop' on item 'Citizen Filter' (#9857)
[09:26:59]	Juan Armando has lost a 'Citizen Filter' #9857.
[09:27:00]	Juan Armando ran 'drop' on item 'Citizen Filter' (#9833)
[09:27:00]	Juan Armando has lost a 'Citizen Filter' #9833.
[09:27:00]	Juan Armando ran 'drop' on item 'Citizen Filter' (#9834)
[09:27:00]	Juan Armando has lost a 'Citizen Filter' #9834.
[09:27:08]	Juan Armando ran 'take' on item 'Citizen Filter' (#9833)
[09:27:08]	Juan Armando has gained a 'Citizen Filter' #9833.
[09:27:12]	Juan Armando ran 'take' on item 'Citizen Filter' (#9834)
[09:27:12]	Juan Armando has gained a 'Citizen Filter' #9834.
[09:27:16]	Juan Armando ran 'drop' on item 'Citizen Filter' (#9834)
[09:27:16]	Juan Armando has lost a 'Citizen Filter' #9834.
[09:27:18]	Juan Armando ran 'drop' on item 'Suitcase' (#9829)
[09:27:18]	Juan Armando has lost a 'Suitcase' #9829.
[09:27:24]	Juan Armando ran 'take' on item 'Citizen Filter' (#9834)
[09:27:24]	Juan Armando has gained a 'Citizen Filter' #9834.
[09:27:27]	Juan Armando ran 'take' on item 'Citizen Filter' (#9857)
[09:27:27]	Juan Armando has gained a 'Citizen Filter' #9857.
[09:28:10]	Exo-Geno (STEAM_0:0:28338359) has disconnected.
